"URL refers to the endpoint to use","URL refers to the endpoint to use",
"Enviroments","Enviroments"
"Environment","Environment",
"Development","Development",
"Production","Production",
"URL for payment notifications: %1","URL for payment notifications: %1",
"Notify URL","Notify URL",
"We regret that you have decided to cancel the payment","We regret that you have decided to cancel the payment",
"An error has occurred while checking the payment status","An error has occurred while checking the payment status",
"An error has occurred during payment processing","An error has occurred during payment processing",
"invalid notification","invalid notification",
"Payment approved","Payment approved",
"Payment declined","Payment declined",
"Invoice created","Invoice created",
"Invoice #%1","Invoice #%1",
"Sort Order","Sort Order",
"State of the Order","State of the Order",
"Initial state of the order","Initial state of the order",
"Order status when the payment is approved","Order status when the payment is approved",
"Order status when the payment is rejected","Order status when the payment is rejected",
"placetopay: requires the fields are not empty","placetopay: requires the fields are not empty",
"placetoPay: %1 requires alphanumeric","placetoPay: %1 requires alphanumeric"
